sentiment,date,channel,game,user,mod,subscriber,message
0,2018-05-22T18:33:35.232Z,forsen,Burnout Paradise,18485,False,False,Pog
-1,2018-05-24T18:44:00.180Z,xqcow,Overwatch,14912,False,True,DansGame
0,2018-05-12T22:00:42.806Z,forsen,Lake Ridden,885506,False,True,HYPERBRUH EUROVISION
0,2018-05-13T05:37:08.536Z,moonmoon_ow,The Cat Lady,1554223,False,True,mon2L
0,2018-05-08T14:43:06.322Z,riotgames,League of Legends,614248,False,False,SWOLE
1,2018-05-25T04:17:00.624Z,sodapoppin,Detroit: Become Human,226778,False,True,danPoke @s4dpandah
0,2018-05-12T19:54:47.524Z,forsen,Lake Ridden,75026,False,True,BREXIT QUALITY LULW
-1,2018-05-21T05:22:11.443Z,sodapoppin,Warcraft III: The Frozen Throne,37203,False,True,SODA PLEASE NotLikeThis
1,2018-05-18T12:47:45.405Z,riotgames,League of Legends,14467463,False,False,cmonBruh only real bro can build this perfect pyramid cmonBruh cmonBruh . Try like me !Try like me ! Try like me !! cmonBruh cmonBruh cmonBruh And my pyramid still higher!!!!!! cmonBruh cmonBruh cmonBruh cmonBruh '
1,2018-05-29T23:19:33.276Z,xqcow,Overwatch,1286496,False,True,30 OMEGALUL
1,2018-05-13T17:46:32.528Z,forsen,Super Mario Odyssey,432890,False,True,Clap
-1,2018-05-08T15:12:25.388Z,moonmoon_ow,Shovel Knight,10514,False,True,PepeHands the mooooonies
0,2018-05-22T19:12:05.675Z,xqcow,Overwatch,1394784,False,False,!uptime
0,2018-05-09T19:12:20.954Z,sodapoppin,IRL,3312,True,True,"@twexyz Channel sodapoppin has been live for 19h, 06m and 49s"
0,2018-05-09T04:19:29.712Z,xqcow,Fortnite,1891976,False,False,Mic muted
0,2018-05-29T18:29:02.020Z,forsen,Dark Souls,7709809,False,False,ANTI SPOILER SPAM KKonaW ANTI SPOILER SPAM KKonaW ANTI SPOILER SPAM KKonaW ANTI SPOILER SPAm
-1,2018-05-01T20:12:20.303Z,sodapoppin,The Forest,201436,False,True,PETA sodaThump
0,2018-05-07T02:41:11.947Z,sodapoppin,IRL,461341,False,False,DIEEE
0,2018-05-29T19:18:36.470Z,forsen,Dark Souls,1819442,False,False,MISSED BONFIRE MISSED BONFIRE MISSED BONFIRE MISSED BONFIRE
1,2018-05-25T20:50:24.806Z,forsen,Detroit: Become Human,2482829,False,False,RECKFUL OMEGALUL
-1,2018-05-09T09:18:43.210Z,sodapoppin,For the King,170711,False,False,monkaS
0,2018-05-18T00:45:48.970Z,sodapoppin,Wizard of Legend,307314,False,False,He is unware PepeLaugh
1,2018-05-21T21:33:47.229Z,sodapoppin,IRL,11342647,False,False,Hello my TriHard :)
0,2018-05-12T14:06:16.096Z,riotgames,League of Legends,1850673,False,False,HASAKI ====== duDudu
0,2018-05-12T04:53:55.195Z,xqcow,IRL,106052,False,True,monkaW
0,2018-05-09T11:29:10.793Z,sodapoppin,For the King,13842783,False,False,There's a party wide full heal before the final boss
0,2018-05-25T17:03:38.466Z,sodapoppin,IRL,882317,False,False,Cx
0,2018-05-21T19:30:55.997Z,forsen,Next Day: Survival,2672079,False,True,D:
1,2018-05-12T20:41:52.490Z,forsen,Lake Ridden,2326854,False,True,forsenE ANELE forsenE ANELE
1,2018-05-05T20:03:04.457Z,forsen,Fallout: New Vegas,34273,False,True,PogChamp ONCE
1,2018-05-11T22:49:30.409Z,sodapoppin,IRL,38211,False,False,AHAHAHAHAHAHA
0,2018-05-14T11:02:27.839Z,riotgames,League of Legends,5157236,False,False,D:
0,2018-05-03T03:48:24.034Z,moonmoon_ow,The Binding of Isaac: Afterbirth,680651,False,True,no moon2N
0,2018-05-25T04:55:38.906Z,sodapoppin,Detroit: Become Human,1146862,False,True,MY HOOD TriHard
0,2018-05-03T20:51:38.255Z,forsen,Shoppe Keep 2,2428533,False,False,PJSalt PJSalt PJSalt PJSalt PJSalt PJSalt
1,2018-05-12T23:52:58.231Z,xqcow,Overwatch,902404,False,False,MercyWing1 LUL MercyWing2
-1,2018-05-03T02:03:37.099Z,sodapoppin,Ori and the Blind Forest,2252638,False,True,chats so slow i wonder how many times ill be able to read my own message Pog
-1,2018-05-19T12:25:51.177Z,riotgames,League of Legends,6147394,False,False,BlessRNG SPAM BlessRNG THIS BlessRNG BLESS BlessRNG TO BlessRNG HELP BlessRNG LMS BlessRNG .
1,2018-05-22T18:23:21.587Z,forsen,Burnout Paradise,282919,False,True,OMEGALUL
-1,2018-05-09T15:05:45.794Z,forsen,Radical Heights,10197683,False,False,BAD AT EVERY GAME OMEGALUL BAD AT EVERY GAME OMEGALUL BAD AT EVERY GAME OMEGALUL
0,2018-05-20T12:33:55.587Z,riotgames,League of Legends,6012817,False,False,66666
1,2018-05-22T15:40:32.331Z,moonmoon_ow,Dark Souls III,388135,False,True,moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer
1,2018-05-23T05:06:08.017Z,xqcow,Until Dawn,7866483,False,False,WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯
0,2018-05-06T23:57:08.779Z,xqcow,Overwatch,4037498,False,True,MAYBE POGGERS
1,2018-05-22T17:28:58.613Z,forsen,Burnout Paradise,4201774,False,True,OMEGALUL
-1,2018-05-04T05:28:59.675Z,moonmoon_ow,Darkest Dungeon,37527,False,True,PepePls
-1,2018-05-08T04:09:31.342Z,xqcow,IRL,981718,False,False,IGNORED LUL
0,2018-05-27T05:28:48.799Z,moonmoon_ow,Dark Souls,2282385,False,True,REEEEEEE
0,2018-05-14T17:38:10.048Z,forsen,Super Mario Odyssey,1228577,False,True,140IQ Pog
1,2018-05-04T04:07:35.236Z,moonmoon_ow,Darkest Dungeon,15,True,True,"moon2M 862 days until the next TOL stream, thanks for asking."
0,2018-05-26T04:13:47.695Z,moonmoon_ow,Dark Souls,12609928,False,True,for being jewish? WOT?
-1,2018-05-10T06:41:37.257Z,xqcow,IRL,430378,False,False,BibleThump
1,2018-05-21T15:58:59.837Z,moonmoon_ow,Dark Souls III,221007,False,True,VoHiYo
1,2018-05-06T18:56:57.969Z,forsen,Close Your Eyes,440513,False,True,ANELE SOON BROTHER Clap
0,2018-05-27T02:44:49.889Z,moonmoon_ow,Dark Souls,135427,True,True,"Chaosjak93, BOOOM BAOMN"
1,2018-05-10T19:06:13.801Z,forsen,Darwin Project,105509,False,True,KKomrade Clap
1,2018-05-30T16:22:05.709Z,forsen,Dark Souls,76532,False,True,BEST ONE
0,2018-05-22T02:43:11.789Z,xqcow,Overwatch,130369,False,False,lul chil ur tits
0,2018-05-03T20:45:03.925Z,forsen,Murderous Pursuits,246869,False,True,PagChomp
1,2018-05-19T03:30:48.867Z,xqcow,Paranormal Activity: The Lost Soul,822945,False,False,OMEGALUL
1,2018-05-27T14:07:44.252Z,xqcow,Detroit: Become Human,9467383,False,True,POGGERS FREE
1,2018-05-12T02:27:59.221Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,3628713,False,True,"The funniest part is that I actually think moon would like that anime if he gave it a shot. 98% of chat are just closet weebs, don't lie to yourselves moon2SMUG"
0,2018-05-20T10:40:54.111Z,riotgames,League of Legends,605745,False,False,7-1 confirm
0,2018-05-19T21:33:50.228Z,sodapoppin,FAR: Lone Sails,40012,False,False,YES
-1,2018-05-29T03:28:25.151Z,moonmoon_ow,The Witcher 3: Wild Hunt,2131,False,False,GOWKratos FUCKIN DRIVE BOY GOWKratos
0,2018-05-09T13:39:40.023Z,sodapoppin,Inked,2733443,False,False,Actually retarded ..
1,2018-05-18T03:10:00.773Z,moonmoon_ow,Dark Souls III,9000,False,True,moon2N FeelsBannedMan 3 months in a row. Thanks I guess moon2N
0,2018-05-25T05:39:32.242Z,moonmoon_ow,Dark Souls,3242,False,True,DansGame why?
0,2018-05-14T19:35:58.551Z,forsen,Super Mario Odyssey,83322,False,False,ALREADY LOST OMEGALUL
0,2018-05-19T21:15:45.215Z,sodapoppin,FAR: Lone Sails,12364905,False,False,I SEE IT Jebaited
0,2018-05-16T17:05:18.255Z,forsen,The Council,1301620,False,False,PepoThink
1,2018-05-11T03:44:28.767Z,moonmoon_ow,The Last Door,1862267,False,True,I got it boys! PogChamp
-1,2018-05-08T02:35:26.321Z,moonmoon_ow,Dark Souls III,3585402,False,False,@MOONMOON_OW Did I miss the reason we're not doing Cat Lady tonight? ..
-1,2018-05-26T21:21:53.404Z,forsen,Detroit: Become Human,507515,False,True,TURN OFF WHOLE CONSOLE @forsen
1,2018-05-20T02:04:15.194Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,2099746,False,True,Clap
1,2018-05-09T15:39:07.809Z,sodapoppin,Inked,65157,False,False,Mount it gachiBASS
-1,2018-05-08T21:01:51.835Z,forsen,Darwin Project,9000,False,True,"forsenE grooooooooove, Welcome back 4 months! forsenE"
0,2018-05-31T18:18:31.075Z,forsen,Dark Souls,155069,False,False,Kappa
-1,2018-05-17T21:33:59.896Z,forsen,Wizard of Legend,606546,False,True,Pog WTF
-1,2018-05-29T06:16:03.225Z,moonmoon_ow,The Witcher 3: Wild Hunt,1658679,False,True,"what the fuck why does it say the witcher, did I get baited"
1,2018-05-15T15:11:46.249Z,riotgames,League of Legends,875895,False,False,AUTIST TEST: forsenE FeelsGoodMan I'm clean FeelsGoodMan Clap .
0,2018-05-23T17:55:00.937Z,forsen,Raft,563782,False,False,DuckerZ huh
0,2018-05-03T22:46:45.491Z,xqcow,Overwatch,2278259,False,False,THIS ZARYA KNOWS
0,2018-05-25T17:49:26.883Z,forsen,Detroit: Become Human,401180,False,False,Kapp
1,2018-05-27T13:00:30.104Z,xqcow,Detroit: Become Human,33880,False,False,YOINKED IT OMEGALUL
1,2018-05-13T17:27:31.852Z,forsen,Super Mario Odyssey,39999,False,True,LULW
1,2018-05-09T04:03:12.253Z,xqcow,IRL,28550,False,False,OMEGALUL
0,2018-05-19T11:32:12.850Z,riotgames,League of Legends,1551850,False,False,gg
1,2018-05-22T18:36:19.613Z,forsen,Burnout Paradise,276258,False,False,OMEGALUL
1,2018-05-25T21:05:07.405Z,forsen,Detroit: Become Human,2629707,False,True,OMEGALUL WORST ENDING
-1,2018-05-17T22:31:05.157Z,sodapoppin,Wizard of Legend,781302,False,False,👆 gachiGASM THIS GUY FUCKED THIS GUY 👇 gachiGASM
-1,2018-05-21T16:17:37.608Z,forsen,IRL,794863,False,True,forsenT
1,2018-05-19T21:45:47.393Z,sodapoppin,FAR: Lone Sails,9610822,False,False,AngelThump
0,2018-05-14T19:41:12.977Z,forsen,Super Mario Odyssey,124411,False,True,monkaOMEGA CHAT ?
-1,2018-05-19T02:41:59.855Z,xqcow,Beat Saber,4072167,False,True,ALIEN ISOLATION
1,2018-05-11T14:31:36.494Z,moonmoon_ow,Dead Cells,3029182,False,True,it means ur a beta looool 4Head
1,2018-05-20T18:23:55.858Z,forsen,Barbie and the Magic of Pegasus,804405,False,False,PedoBear
0,2018-05-07T18:29:41.071Z,forsen,Barbie and the Magic of Pegasus,1350418,False,False,4House
0,2018-05-29T06:26:02.579Z,moonmoon_ow,The Witcher 3: Wild Hunt,12403980,False,True,Womb Raider btw we Stroking
1,2018-05-15T12:37:25.181Z,riotgames,League of Legends,439304,False,False,LUL
0,2018-05-22T23:38:08.189Z,xqcow,Overwatch,439588,False,False,ACTUALLY CARRYING
1,2018-05-25T03:51:21.894Z,sodapoppin,Detroit: Become Human,1066334,False,False,sumSmash gachiBASS Clap
-1,2018-05-17T20:26:11.720Z,forsen,Wizard of Legend,370431,False,False,SEX
0,2018-05-03T22:32:56.815Z,sodapoppin,Shoppe Keep 2,2675789,False,False,can this be played solo?
1,2018-05-13T16:56:26.383Z,forsen,Super Mario Odyssey,7548310,False,False,TriHard Clap
1,2018-05-15T03:27:49.288Z,moonmoon_ow,Retro,9000,False,True,moon2N derbrule 15 months in a row. Thanks I guess moon2N
0,2018-05-02T15:43:52.115Z,forsen,IRL,75026,False,True,🎵 🥁 \\ KKona BCWarrior 🎸 🎶 VoHiYo
1,2018-05-02T00:43:39.628Z,xqcow,Overwatch,512721,False,True,Clap2 HYPERBRUH Clap
0,2018-05-05T08:14:37.789Z,moonmoon_ow,unknown,15,True,True,"Check out the fan art gallery with creations from Moonmoon’s awesome community! All pictures are credited to the person’s twitter handle, be sure to check them out! 🌙 ² https://www.dropbox.com/sh/kkxcb9pcwqppb25/AACAHFqJJ0ontDZxYi0kr04Da?dl=0 🌙 ² Last updated 4/20/18"
0,2018-05-06T16:21:42.523Z,forsen,IRL,943293,False,False,GGWP
1,2018-05-05T17:07:56.570Z,forsen,Fallout: New Vegas,297491,False,True,ALLO ZULUL
0,2018-05-19T14:41:18.246Z,moonmoon_ow,Dark Souls III,1412849,False,False,That sword is so cheese
-1,2018-05-03T19:40:21.904Z,forsen,Shoppe Keep 2,1086508,False,False,forsenCD PepeHands
1,2018-05-03T05:24:33.531Z,sodapoppin,Ori and the Blind Forest,2532708,False,False,but you did LOOOOOOOL
0,2018-05-03T04:45:38.144Z,sodapoppin,Ori and the Blind Forest,1901883,False,False,Pog
0,2018-05-05T18:25:22.803Z,forsen,Fallout: New Vegas,160644,False,False,gachiGASM DRAGON VISION ENGAGED gachiHYPER gachiGASM DRAGON VISION ENGAGED gachiHYPER g
0,2018-05-30T16:06:55.223Z,forsen,Dark Souls,73505,False,False,LUL
0,2018-05-15T10:51:17.815Z,riotgames,League of Legends,813051,False,False,LETS GO TL
0,2018-05-03T19:07:42.563Z,forsen,Shoppe Keep 2,407514,False,True,BORDERLANDS 2 Pog
1,2018-05-14T18:35:55.993Z,forsen,Super Mario Odyssey,587509,False,True,:)
0,2018-05-13T10:22:32.473Z,riotgames,League of Legends,2363804,False,False,MEEP POGGERS
0,2018-05-04T00:16:26.048Z,xqcow,Overwatch,697837,False,False,░░░░█─────────────█──▀── ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀───── ░░░░░░░░░█▒░░░░▄▀─────── ▒▒▒░░░░▄▀▒░░░░▄▀──────── ▓▓▓▓▒░█▒░░░░░█▄───────── █████▀▒░░░░░█░▀▄──────── █████▒▒░░░▒█░░░▀▄─────── ███▓▓▒▒▒▀▀▀█▄░░░░█────── ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─
1,2018-05-19T13:55:58.677Z,riotgames,League of Legends,2822134,False,False,M LUL LUL J I N
-1,2018-05-05T02:24:17.352Z,moonmoon_ow,Darkest Dungeon,82584,False,True,@MOONMOON_OW JUST HAD A DUEL WITH THE HEART OF DARKNESS...I WAS SO CLOSE DUDE IM ALMOST IN TEARS....
0,2018-05-14T03:43:57.186Z,xqcow,Overwatch,769096,False,True,YES
-1,2018-05-26T03:03:35.785Z,moonmoon_ow,Dark Souls,3242,False,True,Not a bully lulWut
0,2018-05-14T23:29:14.421Z,xqcow,Overwatch,638925,False,True,D:
1,2018-05-25T18:22:49.603Z,sodapoppin,IRL,11961741,False,False,Jebaited
-1,2018-05-05T02:22:22.830Z,sodapoppin,Donkey Kong 64,982605,False,False,monkaS
1,2018-05-27T19:30:18.262Z,forsen,Dark Souls,676017,False,False,OMEGALUL
-1,2018-05-26T02:31:17.796Z,moonmoon_ow,Dark Souls,12935064,False,True,moon2P
0,2018-05-14T23:45:08.264Z,xqcow,Overwatch,3516593,False,False,SKIPPPP
0,2018-05-25T08:05:04.259Z,sodapoppin,Detroit: Become Human,606687,False,True,OCEAN MAN 🌊 😍 Take me by the hand ✋ lead me to the land that you understand 🙌 🌊 OCEAN MAN 🌊 😍 The voyage 🚲 to the corner of the 🌎 globe is a real trip 👌 🌊 OCEAN MAN 🌊 😍 The crust of a tan man 👳 imbibed by the sand 👍 Soaking up the 💦 thirst of the land 💯
1,2018-05-27T04:11:17.514Z,moonmoon_ow,Dark Souls,40844,False,True,moon2SMUG Thanks ZeedoZ for 13 months in a row! moon2SMUG
0,2018-05-10T17:49:54.321Z,forsen,Darwin Project,24933,False,True,"HYPERBRUH ,"
1,2018-05-10T18:06:31.544Z,forsen,Darwin Project,103686,False,True,@forsen SHOW SHIRT Pog @forsen SHOW SHIRT Pog
1,2018-05-04T04:53:03.267Z,xqcow,Overwatch,3777636,False,False,have a good rest of the night mydood
0,2018-05-08T16:39:49.186Z,moonmoon_ow,Shovel Knight,4580,False,True,moon2M LISSEN CHAT
-1,2018-05-03T22:45:25.979Z,sodapoppin,Shoppe Keep 2,2978178,False,False,forsenCD PepeHands forsenCD PepeHands forsenCD PepeHands forsenCD PepeHands forsenCD PepeHands
-1,2018-05-05T09:55:08.928Z,riotgames,League of Legends,4871605,False,False,THESE CASTERS ARE SO BAD ..
-1,2018-05-27T09:31:34.891Z,xqcow,Detroit: Become Human,640390,False,True,PepeHands
-1,2018-05-25T16:38:41.553Z,forsen,Detroit: Become Human,21941,False,True,PepeHands I WILL BE OLD
-1,2018-05-05T14:43:36.318Z,moonmoon_ow,Shovel Knight,8602,False,True,No cuz I don't watch OWL
0,2018-05-22T21:39:01.875Z,sodapoppin,IRL,12361708,False,False,YE
0,2018-05-08T04:04:57.685Z,xqcow,IRL,736792,False,False,@quote_when_xqc_goes_agayn
0,2018-05-10T16:13:48.896Z,forsen,IRL,811031,False,True,DUO WITH SAMME U PagChomp DUO WITH SAMME U PagChomp DUO WITH SAMME U PagChomp
-1,2018-05-03T23:50:15.124Z,sodapoppin,Shoppe Keep 2,3135858,False,False,this is all wrong!.. this is like ordering sushi at ihop..
0,2018-05-03T16:14:45.857Z,forsen,IRL,23124,False,True,forsenDOC
1,2018-05-25T19:53:45.592Z,forsen,Detroit: Become Human,11336595,False,False,BLINDSEN OMEGALUL
0,2018-05-01T20:25:16.687Z,forsen,The Forest,721771,False,False,SAME Kapp
-1,2018-05-20T04:30:24.108Z,xqcow,Overwatch,1203374,False,True,@quote_me_if_xqc_on_cocain they still searched the whole apartment and they are still cops so he still would have gone to jail if there was any drugs FeelsGoodMan Clap
0,2018-05-08T17:21:45.578Z,forsen,Barbie and the Magic of Pegasus,3571,False,True,forsenBee
1,2018-05-10T00:55:26.679Z,xqcow,Overwatch,52476,False,True,gachiBASS Clap
0,2018-05-26T05:53:25.678Z,moonmoon_ow,Dark Souls,513288,False,True,ds1 is the dark souls of neckbeard games
-1,2018-05-30T21:13:59.253Z,xqcow,Overwatch,264815,False,True,xqcT
0,2018-05-02T18:24:23.927Z,forsen,Fallout: New Vegas,2235428,False,True,FeelsOkayMan PLEBS = forsenBoys FeelsOkayMan PLEBS = forsenBoys FeelsOkayMan PLEBS = forsenBoys
1,2018-05-02T00:51:02.640Z,xqcow,Overwatch,40366,False,True,"@xQcOW u finally moved out of the ""maybe he doesnt want to"" ""i dont want to leech"" shit and asked him PogChamp"
0,2018-05-17T16:48:19.062Z,moonmoon_ow,Dark Souls III,12488243,False,True,Does his wife know?
-1,2018-05-06T05:55:44.976Z,moonmoon_ow,The Cat Lady,72630,False,True,moon22
1,2018-05-06T22:00:45.071Z,sodapoppin,Peggle 2,10140407,False,False,OMEGALUL
0,2018-05-25T02:03:33.115Z,sodapoppin,Raft,2445959,False,False,forsen1 forsen2 forsenBoys
0,2018-05-18T19:49:12.036Z,sodapoppin,IRL,484851,False,False,Kreygasm
0,2018-05-24T18:24:30.887Z,forsen,Raft,946815,False,False,forsenCD
1,2018-05-27T17:51:43.327Z,forsen,Dark Souls,33325,False,False,AYAYA Clap
1,2018-05-05T13:57:11.417Z,riotgames,League of Legends,1459155,False,False,1822 lul
0,2018-05-19T06:30:13.570Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,1157075,False,True,POGSLIDE
0,2018-05-12T04:55:01.328Z,xqcow,IRL,378495,False,False,WutFaceW
0,2018-05-24T20:55:32.293Z,xqcow,Overwatch,1133796,False,True,when you have more than enough coins in game to buy anything LUL
-1,2018-05-21T16:26:58.802Z,moonmoon_ow,Dark Souls III,381748,False,True,kill moon moon2N
-1,2018-05-10T20:38:26.472Z,forsen,Darwin Project,498643,False,False,WORST TEAMMATE ✅ DIED FIRST ✅ KILLED BY xQc ✅ LAST PLACE ✅ MUST BE FORSEN OMEGALUL
0,2018-05-07T01:32:31.598Z,sodapoppin,IRL,3312,True,True,"@pevoalin Channel sodapoppin has been live for 05h, 03m and 46s"
0,2018-05-03T16:27:34.762Z,forsen,IRL,122880,False,True,HandsUp HandsUp HandsUp
0,2018-05-09T17:51:48.873Z,sodapoppin,IRL,9911975,False,False,Tricky Towers with Lirik
0,2018-05-19T19:46:00.549Z,forsen,STAY,1031329,False,False,Chewy Kreygasm
-1,2018-05-04T15:42:13.673Z,riotgames,League of Legends,10307410,False,False,PGM trash team
-1,2018-05-09T19:00:57.230Z,forsen,Darwin Project,176567,False,False,TINNITUS GUY DansGame
1,2018-05-23T16:16:25.528Z,forsen,IRL,9000,False,True,"forsenE BobetteMexicaine, Welcome back 3 months! forsenE"
1,2018-05-21T23:13:08.037Z,xqcow,Overwatch,1238909,False,False,TRASH PH OMEGALUL NE
-1,2018-05-21T23:32:50.426Z,xqcow,Overwatch,8684820,False,False,@xQcOW REDDIT SAYS UR RACISt
-1,2018-05-09T10:36:43.787Z,sodapoppin,For the King,1178,False,False,i actually suck dick unlike all of you fake gachis
-1,2018-05-15T00:26:59.466Z,riotgames,League of Legends,38195,False,False,fnc didnt deserve to win this game imo :p
-1,2018-05-23T05:12:53.177Z,moonmoon_ow,Super Ghouls 'N Ghosts,418073,False,True,Streamer bullied by twitch chat PepeHands
1,2018-05-17T19:23:07.188Z,forsen,House Flipper,1437372,False,False,OMEGALUL
1,2018-05-09T04:59:17.521Z,xqcow,Fortnite,295331,False,False,gachiBASS
0,2018-05-05T15:45:50.291Z,forsen,Fallout: New Vegas,38642,False,True,"Pog CHECK MEME GALLERY Pog CHECK MEME GALLERY Pog CHECK MEME GALLERY Pog ,"
1,2018-05-23T06:45:23.369Z,xqcow,Until Dawn,153724,False,False,Champ
-1,2018-05-02T16:20:49.477Z,forsen,Fallout: New Vegas,551288,False,False,IDIOTA PepeLaugh IDIOTA PepeLaugh IDIOTA PepeLaugh
1,2018-05-22T03:10:34.412Z,moonmoon_ow,Super Ghouls 'N Ghosts,793955,False,True,CASUAL GAMER OMEGAROLL
1,2018-05-15T16:45:43.096Z,forsen,IRL,375540,False,True,me :)
0,2018-05-31T16:10:42.643Z,forsen,Dark Souls,6101005,False,False,forsenCD
1,2018-05-20T03:20:46.402Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,1749941,False,False,Moon moon is a beautiful creature
-1,2018-05-07T16:23:37.944Z,forsen,Barbie and the Magic of Pegasus,977330,False,True,too real PepeHands
